TIME_PERIOD,MEASURE,SEX,obsValue,INGESTED_ON
2021-04,M1,3,8862.55839653,2023-04-01
2021-05,M1,3,8943.6091372,2023-04-01
2021-06,M1,3,8993.8798537,2023-04-01
2021-07,M1,3,8998.05885746,2023-04-01
2021-08,M1,3,8935.10668508,2023-04-01
2021-09,M1,3,8965.50309564,2023-04-01
2021-10,M1,3,8932.86414879,2023-04-01
2021-11,M1,3,9075.50427249,2023-04-01
2021-12,M1,3,9121.9743919,2023-04-01
2022-01,M1,3,9138.71855809,2023-04-01
2022-02,M1,3,9253.29305685,2023-04-01
2022-03,M1,3,9289.75114694,2023-04-01
2022-04,M1,3,9376.37396604,2023-04-01
2022-05,M1,3,9444.04082187,2023-04-01
2022-06,M1,3,9496.36921369,2023-04-01
2022-07,M1,3,9441.43996261,2023-04-01
2022-08,M1,3,9506.21788397,2023-04-01
2022-09,M1,3,9528.07579742,2023-04-01
2022-10,M1,3,9583.64327381,2023-04-01
2022-11,M1,3,9618.71033433,2023-04-01
2022-12,M1,3,9636.80123156,2023-04-01
2023-01,M1,3,9594.42819036,2023-04-01
2023-02,M1,3,9669.33380779,2023-04-01
2019-01,M2,1,1249.52943615,2023-04-01
2019-02,M2,1,1263.3918371,2023-04-01
2019-03,M2,1,1254.36199934,2023-04-01
2019-04,M2,1,1273.5022744,2023-04-01
2019-05,M2,1,1290.98340757,2023-04-01
2019-06,M2,1,1284.16028655,2023-04-01
2019-07,M2,1,1291.62834542,2023-04-01
2019-08,M2,1,1301.31336774,2023-04-01
2019-09,M2,1,1284.28538952,2023-04-01
2019-10,M2,1,1275.73956017,2023-04-01
2019-11,M2,1,1295.73624032,2023-04-01
2019-12,M2,1,1334.5349746,2023-04-01
2020-01,M2,1,1286.63167386,2023-04-01
2020-02,M2,1,1302.78639789,2023-04-01
2020-03,M2,1,1306.63856882,2023-04-01
2020-04,M2,1,1164.00738107,2023-04-01
2020-05,M2,1,1106.52974719,2023-04-01
2020-06,M2,1,1216.84293022,2023-04-01
2020-07,M2,1,1254.70476175,2023-04-01
2020-08,M2,1,1289.73380721,2023-04-01
2020-09,M2,1,1302.58923534,2023-04-01
2020-10,M2,1,1320.0045628,2023-04-01
2020-11,M2,1,1329.144195,2023-04-01
2020-12,M2,1,1331.73398447,2023-04-01
2021-01,M2,1,1337.10097215,2023-04-01
2021-02,M2,1,1336.72764292,2023-04-01
2021-03,M2,1,1350.39143777,2023-04-01
2021-04,M2,1,1339.90967788,2023-04-01
2021-05,M2,1,1349.24926655,2023-04-01
2021-06,M2,1,1333.23938633,2023-04-01
2021-07,M2,1,1337.41660971,2023-04-01
2021-08,M2,1,1310.68157729,2023-04-01
2021-09,M2,1,1258.49850837,2023-04-01
2021-10,M2,1,1268.64174412,2023-04-01
2021-11,M2,1,1334.46254903,2023-04-01
2021-12,M2,1,1346.16747249,2023-04-01
2022-01,M2,1,1322.65147719,2023-04-01
2022-02,M2,1,1312.9241169699999,2023-04-01
2022-03,M2,1,1319.89474099,2023-04-01
2022-04,M2,1,1287.55933701,2023-04-01
2022-05,M2,1,1306.80424344,2023-04-01
2022-06,M2,1,1309.54324333,2023-04-01
2022-07,M2,1,1331.93176664,2023-04-01
2022-08,M2,1,1335.82248676,2023-04-01
2022-09,M2,1,1348.0829089,2023-04-01
2022-10,M2,1,1342.20763227,2023-04-01
2022-11,M2,1,1344.99248415,2023-04-01
2022-12,M2,1,1322.92555381,2023-04-01
2023-01,M2,1,1359.81009641,2023-04-01
2023-02,M2,1,1349.04525916,2023-04-01
2019-01,M2,2,2753.05939025,2023-03-01
2019-02,M2,2,2748.7768659,2023-03-01
2019-03,M2,2,2738.20469719,2023-03-01
2019-04,M2,2,2761.91159586,2023-03-01
2019-05,M2,2,2774.59287487,2023-03-01
2019-06,M2,2,2773.51920286,2023-03-01
2019-07,M2,2,2744.83665977,2023-03-01
2019-08,M2,2,2796.6763813,2023-03-01
2019-09,M2,2,2804.34344046,2023-03-01
2019-10,M2,2,2789.99668961,2023-03-01
2019-11,M2,2,2795.95412784,2023-03-01
2019-12,M2,2,2790.67586859,2023-03-01
2020-01,M2,2,2813.40681269,2023-03-01
2020-02,M2,2,2817.18290952,2023-03-01
2020-03,M2,2,2814.73729012,2023-03-01
2020-04,M2,2,2601.28178746,2023-03-01
2020-05,M2,2,2484.70968737,2023-03-01
2020-06,M2,2,2630.13694037,2023-03-01
2020-07,M2,2,2655.74191687,2023-03-01
2020-08,M2,2,2747.14840759,2023-03-01
2020-09,M2,2,2740.39400716,2023-03-01
2020-10,M2,2,2788.59881879,2023-03-01
2020-11,M2,2,2776.80525617,2023-03-01
2020-12,M2,2,2794.2325764,2023-03-01
2021-01,M2,2,2765.75255555,2023-03-01
2021-02,M2,2,2767.30527707,2023-03-01
2021-03,M2,2,2844.92502812,2023-03-01
2021-04,M2,2,2809.65727153,2023-03-01
2021-05,M2,2,2810.8202135,2023-03-01
2021-06,M2,2,2806.44159944,2023-03-01
2021-07,M2,2,2795.69776975,2023-03-01
2021-08,M2,2,2755.64095675,2023-03-01
2021-09,M2,2,2651.67801273,2023-03-01
2021-10,M2,2,2634.37341144,2023-03-01
2021-11,M2,2,2797.38169715,2023-03-01
2021-12,M2,2,2821.78338756,2023-03-01
2022-01,M2,2,2871.89528864,2023-03-01
2022-02,M2,2,2854.8555118,2023-03-01
2022-03,M2,2,2846.68224344,2023-03-01
2022-04,M2,2,2822.95764606,2023-03-01
2022-05,M2,2,2795.51145824,2023-03-01
2022-06,M2,2,2830.28160791,2023-03-01
2022-07,M2,2,2843.95983688,2023-03-01
2022-08,M2,2,2826.77337372,2023-03-01
2022-09,M2,2,2804.68167771,2023-03-01
2022-10,M2,2,2798.07499851,2023-03-01
2022-11,M2,2,2818.17313184,2023-03-01
2022-12,M2,2,2805.9464221,2023-03-01
2023-01,M2,2,2801.24475634,2023-03-01
2019-01,M2,3,4002.78451987,2023-03-01
2019-02,M2,3,4012.01246759,2023-03-01
2019-03,M2,3,3992.49487812,2023-03-01
2019-04,M2,3,4035.40691286,2023-03-01
2019-05,M2,3,4065.36727722,2023-03-01
2019-06,M2,3,4057.37802332,2023-03-01
2019-07,M2,3,4036.30202964,2023-03-01
2019-08,M2,3,4097.93931698,2023-03-01
2019-09,M2,3,4088.82666045,2023-03-01
2019-10,M2,3,4065.92055689,2023-03-01
2019-11,M2,3,4091.90730479,2023-03-01
2019-12,M2,3,4125.23364828,2023-03-01
2020-01,M2,3,4100.34476482,2023-03-01
2020-02,M2,3,4119.7497892,2023-03-01
2020-03,M2,3,4121.28975512,2023-03-01
2020-04,M2,3,3765.28061693,2023-03-01
2020-05,M2,3,3591.03434867,2023-03-01
2020-06,M2,3,3846.64281964,2023-03-01
2020-07,M2,3,3910.25119235,2023-03-01
2020-08,M2,3,4036.81906361,2023-03-01
2020-09,M2,3,4043.2195648,2023-03-01
2020-10,M2,3,4108.82908015,2023-03-01
2020-11,M2,3,4106.21422144,2023-03-01
2020-12,M2,3,4126.00275091,2023-03-01
2021-01,M2,3,4103.24914243,2023-03-01
2021-02,M2,3,4103.73107561,2023-03-01
2021-03,M2,3,4195.22022752,2023-03-01
2021-04,M2,3,4149.56488225,2023-03-01
2021-05,M2,3,4159.78310945,2023-03-01
2021-06,M2,3,4139.26081474,2023-03-01
2021-07,M2,3,4132.80701884,2023-03-01
2021-08,M2,3,4066.11639867,2023-03-01
2021-09,M2,3,3910.25401567,2023-03-01
2021-10,M2,3,3903.00514344,2023-03-01
2021-11,M2,3,4131.79230427,2023-03-01
2021-12,M2,3,4167.56440601,2023-03-01
2022-01,M2,3,4194.45792422,2023-03-01
2022-02,M2,3,4166.84089156,2023-03-01
2022-03,M2,3,4165.6598815200005,2023-03-01
2022-04,M2,3,4109.60708616,2023-03-01
2022-05,M2,3,4100.93771802,2023-03-01
2022-06,M2,3,4138.12463014,2023-03-01
2022-07,M2,3,4172.65582145,2023-03-01
2022-08,M2,3,4157.81910085,2023-03-01
2022-09,M2,3,4146.48507277,2023-03-01
2022-10,M2,3,4133.9406976,2023-03-01
2022-11,M2,3,4156.58637974,2023-03-01
2022-12,M2,3,4122.27271121,2023-03-01
2023-01,M2,3,4154.05703255,2023-03-01
2019-01,M1,2,3221.33436568,2023-03-01
2019-02,M1,2,3233.70405608,2023-03-01
2019-03,M1,2,3255.71535496,2023-03-01
2019-04,M1,2,3272.70329037,2023-03-01
2019-05,M1,2,3230.52310635,2023-03-01
2019-06,M1,2,3246.61555241,2023-03-01
2019-07,M1,2,3288.73454498,2023-03-01
2019-08,M1,2,3280.50914929,2023-03-01
2019-09,M1,2,3306.31562454,2023-03-01
2019-10,M1,2,3307.73424379,2023-03-01
2019-11,M1,2,3308.42197046,2023-03-01
2019-12,M1,2,3335.65287388,2023-03-01
2020-01,M1,2,3343.89937873,2023-03-01
2020-02,M1,2,3326.36857878,2023-03-01
2020-03,M1,2,3327.40905691,2023-03-01
2020-04,M1,2,3223.70072945,2023-03-01
2020-05,M1,2,3172.48195578,2023-03-01
2020-06,M1,2,3166.39312057,2023-03-01
2020-07,M1,2,3194.65588065,2023-03-01
2020-08,M1,2,3206.47239058,2023-03-01
2020-09,M1,2,3208.69092793,2023-03-01
2020-10,M1,2,3207.28533781,2023-03-01
2020-11,M1,2,3249.6616533,2023-03-01
2020-12,M1,2,3283.07795436,2023-03-01
2021-01,M1,2,3311.88670446,2023-03-01
2021-02,M1,2,3370.06930695,2023-03-01
2021-03,M1,2,3353.30525494,2023-03-01
2021-04,M1,2,3355.98998438,2023-03-01
2021-05,M1,2,3414.66209666,2023-03-01
2021-06,M1,2,3407.49613365,2023-03-01
2021-07,M1,2,3401.3863632,2023-03-01
2021-08,M1,2,3386.34798812,2023-03-01
2021-09,M1,2,3421.15792221,2023-03-01
2021-10,M1,2,3401.30232469,2023-03-01
2021-11,M1,2,3456.38509768,2023-03-01
2021-12,M1,2,3470.30819145,2023-03-01
2022-01,M1,2,3495.68615556,2023-03-01
2022-02,M1,2,3551.68211782,2023-03-01
2022-03,M1,2,3572.65111957,2023-03-01
2022-04,M1,2,3605.18399124,2023-03-01
2022-05,M1,2,3636.66675848,2023-03-01
2022-06,M1,2,3651.37593841,2023-03-01
2022-07,M1,2,3622.38928865,2023-03-01
2022-08,M1,2,3666.20031632,2023-03-01
2022-09,M1,2,3684.16612276,2023-03-01
2022-10,M1,2,3702.04300615,2023-03-01
2022-11,M1,2,3710.93522352,2023-03-01
2022-12,M1,2,3721.4472337,2023-03-01
2023-01,M1,2,3722.59896487,2023-03-01
2019-01,M1,1,5519.31961057,2023-03-01
2019-02,M1,1,5492.13592048,2023-03-01
2019-03,M1,1,5526.0808884,2023-03-01
2019-04,M1,1,5504.14585849,2023-03-01
2019-05,M1,1,5541.3353216899995,2023-03-01
2019-06,M1,1,5550.6492097,2023-03-01
2019-07,M1,1,5547.40980011,2023-03-01
2019-08,M1,1,5541.39436173,2023-03-01
2019-09,M1,1,5548.61393765,2023-03-01
2019-10,M1,1,5535.56839154,2023-03-01
2019-11,M1,1,5538.98779523,2023-03-01
2019-12,M1,1,5499.66560438,2023-03-01
2020-01,M1,1,5538.55537652,2023-03-01
2020-02,M1,1,5544.40209298,2023-03-01
2020-03,M1,1,5541.91648819,2023-03-01
2020-04,M1,1,5411.34685873,2023-03-01
2020-05,M1,1,5350.73219221,2023-03-01
2020-06,M1,1,5339.06106204,2023-03-01
2020-07,M1,1,5349.04419993,2023-03-01
2020-08,M1,1,5365.94955053,2023-03-01
2020-09,M1,1,5324.27286986,2023-03-01
2020-10,M1,1,5420.07998286,2023-03-01
2020-11,M1,1,5457.75008161,2023-03-01
2020-12,M1,1,5443.99729123,2023-03-01
2021-01,M1,1,5473.59849948,2023-03-01
2021-02,M1,1,5489.90807205,2023-03-01
2021-03,M1,1,5488.83234616,2023-03-01
2021-04,M1,1,5508.16456984,2023-03-01
2021-05,M1,1,5529.52741548,2023-03-01
2021-06,M1,1,5585.74537316,2023-03-01
2021-07,M1,1,5596.05131605,2023-03-01
2021-08,M1,1,5547.01808975,2023-03-01
2021-09,M1,1,5542.30593303,2023-03-01
2021-10,M1,1,5527.37525131,2023-03-01
2021-11,M1,1,5613.77613539,2023-03-01
2021-12,M1,1,5645.06315242,2023-03-01
2022-01,M1,1,5637.67327391,2023-03-01
2022-02,M1,1,5702.36210907,2023-03-01
2022-03,M1,1,5714.92013832,2023-03-01
2022-04,M1,1,5764.8557155,2023-03-01
2022-05,M1,1,5798.69238133,2023-03-01
2022-06,M1,1,5833.39611242,2023-03-01
2022-07,M1,1,5806.45030128,2023-03-01
2022-08,M1,1,5825.16004929,2023-03-01
2022-09,M1,1,5827.34612086,2023-03-01
2022-10,M1,1,5861.89714748,2023-03-01
2022-11,M1,1,5885.81054578,2023-03-01
2022-12,M1,1,5889.66166448,2023-03-01
2023-01,M1,1,5845.23039448,2023-03-01
2019-01,M1,3,8740.65397625,2023-03-01
2019-02,M1,3,8725.83997656,2023-03-01
2019-03,M1,3,8781.79624336,2023-03-01
2019-04,M1,3,8776.84914886,2023-03-01
2019-05,M1,3,8771.85842804,2023-03-01
2019-06,M1,3,8797.26476211,2023-03-01
2019-07,M1,3,8836.14434509,2023-03-01
2019-08,M1,3,8821.90351102,2023-03-01
2019-09,M1,3,8854.92956219,2023-03-01
2019-10,M1,3,8843.30263533,2023-03-01
2019-11,M1,3,8847.40976569,2023-03-01
2019-12,M1,3,8835.31847826,2023-03-01
2020-01,M1,3,8882.45475524,2023-03-01
2020-02,M1,3,8870.77067176,2023-03-01
2020-03,M1,3,8869.3255451,2023-03-01
2020-04,M1,3,8635.04758817,2023-03-01
2020-05,M1,3,8523.21414799,2023-03-01
2020-06,M1,3,8505.4541826,2023-03-01
2020-07,M1,3,8543.70008058,2023-03-01
2020-08,M1,3,8572.42194111,2023-03-01
2020-09,M1,3,8532.96379779,2023-03-01
2020-10,M1,3,8627.36532067,2023-03-01
2020-11,M1,3,8707.41173491,2023-03-01
2020-12,M1,3,8727.07524559,2023-03-01
2021-01,M1,3,8785.48520394,2023-03-01
2021-02,M1,3,8859.97737899,2023-03-01
2021-03,M1,3,8842.1376011,2023-03-01
2021-04,M1,3,8864.15455421,2023-03-01
2021-05,M1,3,8944.18951214,2023-03-01
2021-06,M1,3,8993.24150681,2023-03-01
2021-07,M1,3,8997.43767925,2023-03-01
2021-08,M1,3,8933.36607787,2023-03-01
2021-09,M1,3,8963.46385525,2023-03-01
2021-10,M1,3,8928.677576,2023-03-01
2021-11,M1,3,9070.16123308,2023-03-01
2021-12,M1,3,9115.37134387,2023-03-01
2022-01,M1,3,9133.35942946,2023-03-01
2022-02,M1,3,9254.0442269,2023-03-01
2022-03,M1,3,9287.57125789,2023-03-01
2022-04,M1,3,9370.03970674,2023-03-01
2022-05,M1,3,9435.35913981,2023-03-01
2022-06,M1,3,9484.77205083,2023-03-01
2022-07,M1,3,9428.83958993,2023-03-01
2022-08,M1,3,9491.36036561,2023-03-01
2022-09,M1,3,9511.51224362,2023-03-01
2022-10,M1,3,9563.94015363,2023-03-01
2022-11,M1,3,9596.7457693,2023-03-01
2022-12,M1,3,9611.10889818,2023-03-01
2023-01,M1,3,9567.82935935,2023-03-01
2019-01,M2,1,1249.72512962,2023-03-01
2019-02,M2,1,1263.2356017,2023-03-01
2019-03,M2,1,1254.29018094,2023-03-01
2019-04,M2,1,1273.4953169999999,2023-03-01
2019-05,M2,1,1290.77440235,2023-03-01
2019-06,M2,1,1283.85882046,2023-03-01
2019-07,M2,1,1291.46536988,2023-03-01
2019-08,M2,1,1301.26293568,2023-03-01
2019-09,M2,1,1284.48321999,2023-03-01
2019-10,M2,1,1275.92386728,2023-03-01
2019-11,M2,1,1295.95317695,2023-03-01
2019-12,M2,1,1334.55777969,2023-03-01
2020-01,M2,1,1286.93795213,2023-03-01
2020-02,M2,1,1302.56687968,2023-03-01
2020-03,M2,1,1306.55246501,2023-03-01
2020-04,M2,1,1163.99882947,2023-03-01
2020-05,M2,1,1106.3246613,2023-03-01
2020-06,M2,1,1216.50587927,2023-03-01
2020-07,M2,1,1254.50927548,2023-03-01
2020-08,M2,1,1289.67065602,2023-03-01
2020-09,M2,1,1302.82555763,2023-03-01
2020-10,M2,1,1320.23026136,2023-03-01
2020-11,M2,1,1329.40896527,2023-03-01
2020-12,M2,1,1331.77017451,2023-03-01
2021-01,M2,1,1337.49658688,2023-03-01
2021-02,M2,1,1336.42579855,2023-03-01
2021-03,M2,1,1350.2951994,2023-03-01
2021-04,M2,1,1339.90761072,2023-03-01
2021-05,M2,1,1348.96289594,2023-03-01
2021-06,M2,1,1332.8192153,2023-03-01
2021-07,M2,1,1337.10924909,2023-03-01
2021-08,M2,1,1310.47544193,2023-03-01
2021-09,M2,1,1258.57600295,2023-03-01
2021-10,M2,1,1268.631732,2023-03-01
2021-11,M2,1,1334.41060712,2023-03-01
2021-12,M2,1,1345.78101845,2023-03-01
2022-01,M2,1,1322.56263558,2023-03-01
2022-02,M2,1,1311.98537977,2023-03-01
2022-03,M2,1,1318.97763808,2023-03-01
2022-04,M2,1,1286.6494401,2023-03-01
2022-05,M2,1,1305.42625979,2023-03-01
2022-06,M2,1,1307.84302222,2023-03-01
2022-07,M2,1,1328.69598457,2023-03-01
2022-08,M2,1,1331.04572713,2023-03-01
2022-09,M2,1,1341.80339506,2023-03-01
2022-10,M2,1,1335.86569909,2023-03-01
2022-11,M2,1,1338.41324791,2023-03-01
2022-12,M2,1,1316.32628911,2023-03-01
2023-01,M2,1,1352.8122762,2023-03-01
2019-01,M2,2,2748.59359847,2023-02-01
2019-02,M2,2,2748.72011704,2023-02-01
2019-03,M2,2,2737.68544775,2023-02-01
2019-04,M2,2,2761.92705278,2023-02-01
2019-05,M2,2,2774.71907059,2023-02-01
2019-06,M2,2,2773.67383558,2023-02-01
2019-07,M2,2,2745.48811922,2023-02-01
2019-08,M2,2,2797.62079946,2023-02-01
2019-09,M2,2,2805.89402081,2023-02-01
2019-10,M2,2,2791.33951602,2023-02-01
2019-11,M2,2,2798.4352193,2023-02-01
2019-12,M2,2,2792.1540454,2023-02-01
2020-01,M2,2,2803.8815582,2023-02-01
2020-02,M2,2,2817.16596821,2023-02-01
2020-03,M2,2,2814.51727321,2023-02-01
2020-04,M2,2,2601.41183899,2023-02-01
2020-05,M2,2,2484.95503812,2023-02-01
2020-06,M2,2,2630.43793826,2023-02-01
2020-07,M2,2,2656.55469971,2023-02-01
2020-08,M2,2,2748.350881,2023-02-01
2020-09,M2,2,2742.25177453,2023-02-01
2020-10,M2,2,2790.44740254,2023-02-01
2020-11,M2,2,2780.44689836,2023-02-01
2020-12,M2,2,2796.49683757,2023-02-01
2021-01,M2,2,2752.02881511,2023-02-01
2021-02,M2,2,2767.1999819,2023-02-01
2021-03,M2,2,2844.93230464,2023-02-01
2021-04,M2,2,2809.89676781,2023-02-01
2021-05,M2,2,2811.25901601,2023-02-01
2021-06,M2,2,2806.91432761,2023-02-01
2021-07,M2,2,2796.65209972,2023-02-01
2021-08,M2,2,2757.06983378,2023-02-01
2021-09,M2,2,2653.78449422,2023-02-01
2021-10,M2,2,2636.58419391,2023-02-01
2021-11,M2,2,2801.90590437,2023-02-01
2021-12,M2,2,2824.99272091,2023-02-01
2022-01,M2,2,2853.98100467,2023-02-01
2022-02,M2,2,2854.58273222,2023-02-01
2022-03,M2,2,2846.90506861,2023-02-01
2022-04,M2,2,2823.30690941,2023-02-01
2022-05,M2,2,2796.08867575,2023-02-01
2022-06,M2,2,2830.92656474,2023-02-01
2022-07,M2,2,2845.01256639,2023-02-01
2022-08,M2,2,2828.34949915,2023-02-01
2022-09,M2,2,2807.00423081,2023-02-01
2022-10,M2,2,2800.61703785,2023-02-01
2022-11,M2,2,2823.25913037,2023-02-01
2022-12,M2,2,2809.39462185,2023-02-01
2019-01,M2,3,3999.66254461,2023-02-01
2019-02,M2,3,4012.27623244,2023-02-01
2019-03,M2,3,3992.2148033,2023-02-01
2019-04,M2,3,4035.20959517,2023-02-01
2019-05,M2,3,4065.45062281,2023-02-01
2019-06,M2,3,4057.27298688,2023-02-01
2019-07,M2,3,4036.56371516,2023-02-01
2019-08,M2,3,4098.27536422,2023-02-01
2019-09,M2,3,4089.71688793,2023-02-01
2019-10,M2,3,4066.53164429,2023-02-01
2019-11,M2,3,4093.56045525,2023-02-01
2019-12,M2,3,4128.28326026,2023-02-01
2020-01,M2,3,4092.8904133,2023-02-01
2020-02,M2,3,4120.02448602,2023-02-01
2020-03,M2,3,4121.27088451,2023-02-01
2020-04,M2,3,3765.14447606,2023-02-01
2020-05,M2,3,3591.19984771,2023-02-01
2020-06,M2,3,3846.64147599,2023-02-01
2020-07,M2,3,3910.61710916,2023-02-01
2020-08,M2,3,4037.3261734,2023-02-01
2020-09,M2,3,4044.30077783,2023-02-01
2020-10,M2,3,4109.79655612,2023-02-01
2020-11,M2,3,4108.86899281,2023-02-01
2020-12,M2,3,4130.02470161,2023-02-01
2021-01,M2,3,4092.16843358,2023-02-01
2021-02,M2,3,4103.94958811,2023-02-01
2021-03,M2,3,4195.4462794,2023-02-01
2021-04,M2,3,4149.42432725,2023-02-01
2021-05,M2,3,4160.10699063,2023-02-01
2021-06,M2,3,4139.36099429,2023-02-01
2021-07,M2,3,4133.21505807,2023-02-01
2021-08,M2,3,4066.7401869,2023-02-01
2021-09,M2,3,3911.4986784,2023-02-01
2021-10,M2,3,3904.22535132,2023-02-01
2021-11,M2,3,4135.13560917,2023-02-01
2021-12,M2,3,4172.85303824,2023-02-01
2022-01,M2,3,4179.62081002,2023-02-01
2022-02,M2,3,4166.90725143,2023-02-01
2022-03,M2,3,4166.10332761,2023-02-01
2022-04,M2,3,4109.50841921,2023-02-01
2022-05,M2,3,4101.38243908,2023-02-01
2022-06,M2,3,4138.36577678,2023-02-01
2022-07,M2,3,4173.10928613,2023-02-01
2022-08,M2,3,4158.49543884,2023-02-01
2022-09,M2,3,4147.78532768,2023-02-01
2022-10,M2,3,4135.29166608,2023-02-01
2022-11,M2,3,4160.28284645,2023-02-01
2022-12,M2,3,4128.07697507,2023-02-01
2019-01,M1,2,3220.60924486,2023-02-01
2019-02,M1,2,3233.34814927,2023-02-01
2019-03,M1,2,3255.39119937,2023-02-01
2019-04,M1,2,3272.53524796,2023-02-01
2019-05,M1,2,3230.33662419,2023-02-01
2019-06,M1,2,3246.13454536,2023-02-01
2019-07,M1,2,3288.76861247,2023-02-01
2019-08,M1,2,3280.51215861,2023-02-01
2019-09,M1,2,3306.71910838,2023-02-01
2019-10,M1,2,3308.41205715,2023-02-01
2019-11,M1,2,3309.28750445,2023-02-01
2019-12,M1,2,3336.87544755,2023-02-01
2020-01,M1,2,3342.40590206,2023-02-01
2020-02,M1,2,3325.89236431,2023-02-01
2020-03,M1,2,3327.03952421,2023-02-01
2020-04,M1,2,3223.51135888,2023-02-01
2020-05,M1,2,3172.27716479,2023-02-01
2020-06,M1,2,3165.86589737,2023-02-01
2020-07,M1,2,3194.69157924,2023-02-01
2020-08,M1,2,3206.47012094,2023-02-01
2020-09,M1,2,3209.1322372,2023-02-01
2020-10,M1,2,3208.09374413,2023-02-01
2020-11,M1,2,3250.60339347,2023-02-01
2020-12,M1,2,3284.52587864,2023-02-01
2021-01,M1,2,3309.8138249,2023-02-01
2021-02,M1,2,3369.58805139,2023-02-01
2021-03,M1,2,3352.95017439,2023-02-01
2021-04,M1,2,3355.82010537,2023-02-01
2021-05,M1,2,3414.43488218,2023-02-01
2021-06,M1,2,3406.85647701,2023-02-01
2021-07,M1,2,3401.42467156,2023-02-01
2021-08,M1,2,3386.29487014,2023-02-01
2021-09,M1,2,3421.63481468,2023-02-01
2021-10,M1,2,3402.38492135,2023-02-01
2021-11,M1,2,3457.40769847,2023-02-01
2021-12,M1,2,3472.0443372,2023-02-01
2022-01,M1,2,3493.04133388,2023-02-01
2022-02,M1,2,3551.1717569,2023-02-01
2022-03,M1,2,3572.28755107,2023-02-01
2022-04,M1,2,3604.97402635,2023-02-01
2022-05,M1,2,3636.40010248,2023-02-01
2022-06,M1,2,3650.59610008,2023-02-01
2022-07,M1,2,3622.42405112,2023-02-01
2022-08,M1,2,3666.10753521,2023-02-01
2022-09,M1,2,3684.60360422,2023-02-01
2022-10,M1,2,3703.37708289,2023-02-01
2022-11,M1,2,3712.1651334,2023-02-01
2022-12,M1,2,3723.66546715,2023-02-01
2019-01,M1,1,5519.26646848,2023-02-01
2019-02,M1,1,5489.94313459,2023-02-01
2019-03,M1,1,5524.51941936,2023-02-01
2019-04,M1,1,5502.49765868,2023-02-01
2019-05,M1,1,5540.85294309,2023-02-01
2019-06,M1,1,5549.81187386,2023-02-01
2019-07,M1,1,5547.59710363,2023-02-01
2019-08,M1,1,5542.06228109,2023-02-01
2019-09,M1,1,5548.82239673,2023-02-01
2019-10,M1,1,5537.3269968,2023-02-01
2019-11,M1,1,5541.05954683,2023-02-01
2019-12,M1,1,5503.71133773,2023-02-01
2020-01,M1,1,5537.87624665,2023-02-01
2020-02,M1,1,5541.29178119,2023-02-01
2020-03,M1,1,5539.79897564,2023-02-01
2020-04,M1,1,5409.62945337,2023-02-01
2020-05,M1,1,5350.13656612,2023-02-01
2020-06,M1,1,5338.38428939,2023-02-01
2020-07,M1,1,5349.24162601,2023-02-01
2020-08,M1,1,5366.67780631,2023-02-01
2020-09,M1,1,5324.47515139,2023-02-01
2020-10,M1,1,5422.11999833,2023-02-01
2020-11,M1,1,5460.200137,2023-02-01
2020-12,M1,1,5448.46171645,2023-02-01
2021-01,M1,1,5472.26095077,2023-02-01
2021-02,M1,1,5486.25741587,2023-02-01
2021-03,M1,1,5486.27825436,2023-02-01
2021-04,M1,1,5506.31501192,2023-02-01
2021-05,M1,1,5528.74239821,2023-02-01
2021-06,M1,1,5585.19824628,2023-02-01
2021-07,M1,1,5596.23537717,2023-02-01
2021-08,M1,1,5547.85587481,2023-02-01
2021-09,M1,1,5542.45878316,2023-02-01
2021-10,M1,1,5529.79681178,2023-02-01
2021-11,M1,1,5616.70815165,2023-02-01
2021-12,M1,1,5650.20047746,2023-02-01
2022-01,M1,1,5635.85719993,2023-02-01
2022-02,M1,1,5697.95534411,2023-02-01
2022-03,M1,1,5711.77901732,2023-02-01
2022-04,M1,1,5762.79587465,2023-02-01
2022-05,M1,1,5797.73575149,2023-02-01
2022-06,M1,1,5833.02550222,2023-02-01
2022-07,M1,1,5806.63243544,2023-02-01
2022-08,M1,1,5826.10272126,2023-02-01
2022-09,M1,1,5827.38250457,2023-02-01
2022-10,M1,1,5864.78473827,2023-02-01
2022-11,M1,1,5889.27617998,2023-02-01
2022-12,M1,1,5895.34186596,2023-02-01
2019-01,M1,3,8739.87571334,2023-02-01
2019-02,M1,3,8723.29128387,2023-02-01
2019-03,M1,3,8779.91061873,2023-02-01
2019-04,M1,3,8775.03290664,2023-02-01
2019-05,M1,3,8771.18956728,2023-02-01
2019-06,M1,3,8795.94641922,2023-02-01
2019-07,M1,3,8836.36571609,2023-02-01
2019-08,M1,3,8822.5744397,2023-02-01
2019-09,M1,3,8855.5415051,2023-02-01
2019-10,M1,3,8845.73905396,2023-02-01
2019-11,M1,3,8850.34705129,2023-02-01
2019-12,M1,3,8840.58678528,2023-02-01
2020-01,M1,3,8880.2821487099991,2023-02-01
2020-02,M1,3,8867.18414549,2023-02-01
2020-03,M1,3,8866.83849985,2023-02-01
2020-04,M1,3,8633.14081225,2023-02-01
2020-05,M1,3,8522.41373091,2023-02-01
2020-06,M1,3,8504.25018677,2023-02-01
2020-07,M1,3,8543.93320525,2023-02-01
2020-08,M1,3,8573.14792725,2023-02-01
2020-09,M1,3,8533.60738859,2023-02-01
2020-10,M1,3,8630.21374246,2023-02-01
